dex,name,category,generation,type_1,hp,attack,defense,sp_atk,sp_def,speed,height_m,weight_kgs,bmi,outlier_count,PC1,PC2,PC3,PC4,PC5,cluster
624,Pawniard,Regular,Gen 5,Dark,45,85,70,40,40,60,0.5,10.2,40.8,0,-1.677743641600445,0.3126453703432951,0.5037586683833555,0.46469217227689097,-0.7455494325940303,3
625,Bisharp,Regular,Gen 5,Dark,65,125,100,60,70,70,1.6,70,27.3,0,0.6804228715969033,0.23199893260300813,0.3294309239061899,0.2910804547911263,-1.3280461442850415,1
626,Bouffalant,Regular,Gen 5,Normal,95,110,95,40,95,55,1.6,94.6,37,0,0.9867287794344166,0.8623374118889529,0.23412088427077626,-0.3516818192790852,-1.1620137965679205,1
627,Rufflet,Regular,Gen 5,Normal,70,83,50,37,50,60,0.5,10.5,42,0,-1.44992461562247,0.17262480576817973,0.7392361305357851,0.3919666299923165,-0.38610024250025804,3
628,BraviaryHisuian Braviary,Regular,Gen 5,Psychic,110,83,70,112,70,65,1.7,43.4,15,0,0.9768683888709048,-0.6927594071243722,0.3403852192673656,-0.560919546832422,0.39920496827860924,1
628,Braviary,Regular,Gen 5,Normal,100,123,75,57,75,80,1.5,41,18.2,0,0.8950762899508816,-0.32511172995746357,0.7606249944244028,0.38337248929779605,-1.0418013048804877,1
629,Vullaby,Regular,Gen 5,Dark,70,55,75,45,65,60,0.5,9,36,0,-1.2176004387424282,0.2625856973239705,-0.09508208137486919,-0.30434420122384875,-0.3561384170725649,3
630,Mandibuzz,Regular,Gen 5,Dark,110,65,105,55,95,80,1.2,39.5,27.4,0,0.8379380227625798,0.1432704972683217,-0.4383843612873456,-0.5299229809033092,-0.7234563715838114,1
631,Heatmor,Regular,Gen 5,Fire,85,97,66,105,66,65,1.4,58,29.6,0,0.526803024589541,-0.47745121275687896,0.25029274849994365,-0.03889809690196923,0.25662140012001367,1
632,Durant,Regular,Gen 5,Bug,58,109,112,48,48,109,0.3,33,366.7,1,-0.284751936068713,4.231216936227551,-2.055107007613763,5.257032670361101,1.0072789101434043,2
633,Deino,Regular,Gen 5,Dark,52,65,50,45,50,38,0.8,17.3,27,0,-1.8982265779338192,0.2571359702771111,0.6313218955545685,-0.5117312859998514,-0.08647721193527712,3
634,Zweilous,Regular,Gen 5,Dark,72,85,70,65,70,58,1.4,50,25.5,0,-0.20591474172832427,-0.00295244865119651,0.33157618787291915,-0.348259867278903,-0.24884127665664163,1
635,Hydreigon,Regular,Gen 5,Dark,92,105,90,125,90,98,1.8,160,49.4,0,2.2019648045108995,-0.4764788598457361,-0.4369184814291762,0.48399622822833965,0.5221137083209573,1
636,Larvesta,Regular,Gen 5,Bug,55,85,55,50,55,60,1.1,28.8,23.8,0,-1.14231165564152,-0.13800950073303908,0.674730734690551,0.007849176609954739,-0.3150191943100908,3
637,Volcarona,Regular,Gen 5,Bug,85,60,65,135,105,100,1.6,46,18,0,1.172637885278352,-1.656776840084743,-1.108603050093654,-0.42892666298363913,1.193689808745751,1
638,Cobalion,Legendary,Gen 5,Steel,91,90,129,90,72,108,2.1,250,56.7,0,2.3097206222942517,0.5255045194130825,0.022790765538556024,0.6070711780091436,-0.07044977200061339,1
639,Terrakion,Legendary,Gen 5,Rock,91,129,90,72,90,108,1.9,260,72,0,2.3274177612929767,0.4713290970934557,0.3447899035405324,1.3250803558879787,-0.09614869982819985,1
640,Virizion,Legendary,Gen 5,Grass,91,90,72,90,129,108,2,200,50,0,2.1983165845374644,-0.43469406482972184,-0.7347710100009951,0.1865186571264394,0.7401918474805386,1
641,TornadusIncarnate Forme,Legendary,Gen 5,Flying,79,115,70,125,80,111,1.5,63,28,0,1.4671852572321178,-1.4869173482298423,-0.28060101265263365,0.9065197089832033,0.26614884390140553,1
641,TornadusTherian Forme,Legendary,Gen 5,Flying,79,100,80,110,90,121,1.4,63,32.1,0,1.4176659561426599,-1.3534361926258665,-0.6428482480918174,0.8703137733291322,0.1326305446113643,1
642,ThundurusTherian Forme,Legendary,Gen 5,Electric,79,105,70,145,80,101,3,61,6.8,0,1.9717615426185566,-1.8075652440338856,0.09668406212156541,-0.03227142495327212,0.7942219978050087,1
642,ThundurusIncarnate Forme,Legendary,Gen 5,Electric,79,115,70,125,80,111,1.5,61,27.1,0,1.4615064941791058,-1.5043617201840667,-0.2799074638550496,0.896322946732257,0.2538181064523678,1
643,Reshiram,Legendary,Gen 5,Dragon,100,120,100,150,120,90,3.2,330,32.2,1,4.191774588435789,-0.28400357797591824,-0.2901556511169083,-0.40300352620412266,1.0129635930554435,4
644,Zekrom,Legendary,Gen 5,Dragon,100,150,120,120,100,90,2.9,345,41,1,4.163292042322483,0.43872030364335995,0.31064402585557027,0.3310187654606431,-0.14900905939302833,4
645,LandorusIncarnate Forme,Legendary,Gen 5,Ground,89,125,90,115,80,101,1.5,68,30.2,0,1.8167342453987514,-0.9249942291099396,-0.22279921660730934,0.7791179006672958,-0.35431324775793144,1
645,LandorusTherian Forme,Legendary,Gen 5,Ground,89,145,90,105,80,91,1.3,68,40.2,0,1.8126845292096845,-0.5182830158904462,-0.099210761350413,1.0078723915525596,-0.759342322464715,1
646,KyuremWhite Kyurem,Legendary,Gen 5,Dragon,125,120,90,170,100,95,3.6,325,25.1,1,4.56263527850577,-0.7120953993813266,0.4492633680992639,-0.2987428405268856,1.4853060482454132,4
646,KyuremBlack Kyurem,Legendary,Gen 5,Dragon,125,170,100,120,90,95,3.3,325,29.8,1,4.537319697303227,-0.009013200842245633,1.252938897895219,0.6174488677096286,-0.14228108733199968,4
646,Kyurem,Legendary,Gen 5,Dragon,125,130,90,130,90,95,3,325,36.1,1,3.940795876879698,-0.13364026610569882,0.8640108567499445,0.26132300239403233,0.7602179370174058,4
647,KeldeoOrdinary Form,Mythical,Gen 5,Water,91,72,90,129,90,108,1.4,48.5,24.7,0,1.445244705497493,-1.3228765305405874,-0.9729226557281103,0.067937258278123,0.5226063039287899,1
647,KeldeoResolute Form,Mythical,Gen 5,Water,91,72,90,129,90,108,1.4,48.5,24.7,0,1.445244705497493,-1.3228765305405874,-0.9729226557281103,0.067937258278123,0.5226063039287899,1
648,MeloettaAria Forme,Regular,Gen 5,Normal,100,77,77,128,128,90,0.6,6.5,18.1,0,1.460128341839445,-1.3959645298292105,-1.8343279972169404,-0.4900738720393274,0.3274062799757015,1
648,MeloettaPirouette Forme,Regular,Gen 5,Normal,100,128,90,77,77,128,0.6,6.5,18.1,0,1.314190725141491,-1.299764668438274,-0.09083093707271137,1.5114219855096802,-1.312745923485434,1
649,Genesect,Regular,Gen 5,Bug,71,120,95,120,95,99,1.5,82.5,36.7,0,1.809205198876745,-0.8229827993936286,-0.8583843927152232,0.592820605431706,-0.21788263750854403,1
650,Chespin,Regular,Gen 6,Grass,56,61,65,48,45,38,0.4,9,56.3,0,-1.9095711411269638,0.7756128992855371,0.22845703392667585,-0.15944545698948165,-0.11077942809404703,3
651,Quilladin,Regular,Gen 6,Grass,61,78,95,56,58,57,0.7,29,59.2,0,-0.7283042737799746,0.7742861214776102,-0.21923956259663702,0.14033185747713156,-0.6295005727938817,3
652,Chesnaught,Regular,Gen 6,Grass,88,107,122,74,75,64,1.6,90,35.2,0,1.3024243259490458,0.6367555518334614,-0.05203955792620235,-0.1737870751813097,-1.1464234041557735,1
653,Fennekin,Regular,Gen 6,Fire,40,45,40,62,60,60,0.4,9.4,58.8,0,-2.145875486149229,-0.052137399896135306,-0.28333157924180874,0.05619451354407773,0.807530782190465,3
654,Braixen,Regular,Gen 6,Fire,59,59,58,90,70,73,1,14.5,14.5,0,-0.7285770502108293,-0.9226875329345913,-0.25443695038937725,-0.3893695896319327,0.4523922567579859,1
655,Delphox,Regular,Gen 6,Fire,75,69,72,114,100,104,1.5,39,17.3,0,0.9023008756387447,-1.4716440453362742,-0.9552805398398961,-0.1392769222829347,0.6077444746175915,1
656,Froakie,Regular,Gen 6,Water,41,56,40,62,44,71,0.3,7,77.8,0,-2.1738928045364863,0.029906314761130814,-0.025784707000028217,0.8258080929529937,0.7877421574422245,3
657,Frogadier,Regular,Gen 6,Water,54,63,52,83,56,97,0.6,10.9,30.3,0,-1.056525942533767,-1.1200535563860607,-0.11807187741660682,0.6098440058293331,0.4738210722277707,3
658,Greninja,Regular,Gen 6,Water,72,95,67,103,71,122,1.5,40,17.8,0,0.7530890029617566,-1.6758931741722918,-0.04527161041933048,0.9135526614509775,0.18761530340079216,1
658,GreninjaAsh-Greninja,Regular,Gen 6,Water,72,145,67,153,71,132,1.5,40,17.8,0,1.9430157402544597,-2.3789782223164035,-0.22727296175407563,1.6733642682986958,0.14037699142858137,1
659,Bunnelby,Regular,Gen 6,Normal,38,36,38,32,36,57,0.4,5,31.3,0,-2.9533237592607673,-0.04671006374489482,0.6524585869321172,-0.12199006337161714,0.3267488248351419,3
660,Diggersby,Regular,Gen 6,Normal,85,56,77,50,77,78,1,42.4,42.4,0,-0.3502293740117001,0.10681098427560592,-0.12074747365371488,-0.1264791096983282,-0.0785201917123315,1
661,Fletchling,Regular,Gen 6,Normal,45,50,43,40,38,62,0.3,1.7,18.9,0,-2.509987983143671,-0.32584671921538166,0.6566767665311362,-0.024825903165105523,0.017592527594402857,3
662,Fletchinder,Regular,Gen 6,Fire,62,73,55,56,52,84,0.7,16,32.7,0,-1.1541992132797347,-0.5124216818791478,0.3998202438810833,0.5427240774712816,-0.06046399823262834,3
663,Talonflame,Regular,Gen 6,Fire,78,81,71,74,69,126,1.2,24.5,17,0,0.2844182197784207,-1.43363163045202,0.0629773082874846,0.9188538146624057,-0.16997213081316648,1
664,Scatterbug,Regular,Gen 6,Bug,38,35,40,27,25,35,0.3,2.5,27.8,0,-3.3343078266073323,0.3756029161647956,0.9471607433966458,-0.48756191930432613,0.15603131415211038,3
665,Spewpa,Regular,Gen 6,Bug,45,22,60,27,30,29,0.3,8.4,93.3,0,-3.1351286674657617,1.5933657394948018,0.2209822391530134,-0.17131830708566342,0.5391033003333764,3
666,Vivillon,Regular,Gen 6,Bug,80,52,50,90,50,89,1.2,17,11.8,0,-0.651267312236411,-1.2389566110007515,0.47801158230117646,-0.022622485405068726,0.7474572541756876,1
667,Litleo,Regular,Gen 6,Fire,62,50,58,73,54,72,0.6,13.5,37.5,0,-1.3236867184945869,-0.3905804147025256,-0.03742264624071007,0.015491173079480502,0.4601074701908411,3
668,Pyroar,Regular,Gen 6,Fire,86,68,72,109,66,106,1.5,81.5,36.2,0,0.7029560027973774,-1.0044454576670443,-0.07438158592832007,0.4462036956197297,0.8203157759625767,1
669,Flab̩b̩,Regular,Gen 6,Fairy,44,38,39,61,79,42,0.1,0.1,10,0,-2.179073912732314,-0.4353902947187698,-0.4753534415260082,-1.0907741984594512,0.4124749143286217,3
670,Floette,Regular,Gen 6,Fairy,54,45,47,75,98,52,0.2,0.9,22.5,0,-1.3522152436403692,-0.5119499685966867,-1.0470010837778716,-0.9445345932909459,0.49622607778090644,3
671,Florges,Regular,Gen 6,Fairy,78,65,68,112,154,75,1.1,10,8.3,0,1.1100959335082465,-1.2782117574133816,-2.17360990131984,-1.342982697139848,0.44931027799159307,1
672,Skiddo,Regular,Gen 6,Grass,66,65,48,62,57,52,0.9,31,38.3,0,-1.2676601184148228,0.018902751319967527,0.4266039959185788,-0.23642762187695865,0.3485206941492249,3
673,Gogoat,Regular,Gen 6,Grass,123,100,62,97,81,68,1.7,91,31.5,0,1.4363248863868041,-0.32288363953709337,0.5688073280701954,-0.17141582657648058,0.3420378563028439,1
674,Pancham,Regular,Gen 6,Fighting,67,82,62,46,48,43,0.6,8,22.2,0,-1.3903497828382432,0.23577851110447381,0.7158267687073221,-0.25352302408182276,-0.630942436607674,3
675,Pangoro,Regular,Gen 6,Fighting,95,124,78,69,71,58,2.1,136,30.8,0,1.2549966422467405,0.390509882552463,1.0564597502240256,-0.02807921312952437,-0.5163836657993514,1
676,Furfrou,Regular,Gen 6,Normal,75,80,60,65,90,102,1.2,28,19.4,0,0.11214392428436631,-1.04691808347797,-0.18447474552345966,0.2887769834606547,-0.08611067806644594,1
677,Espurr,Regular,Gen 6,Psychic,62,48,54,63,60,68,0.3,3.5,38.9,0,-1.5775129066415705,-0.28044022013499165,-0.16498920723249003,-0.038856500217955475,0.3461018720992863,3
678,MeowsticMale,Regular,Gen 6,Psychic,74,48,76,83,81,104,0.6,8.5,23.6,0,-0.27345369369992895,-1.0696177503837445,-0.8285884218685478,0.09811107330861082,0.22333529392716372,1
678,MeowsticFemale,Regular,Gen 6,Psychic,74,48,76,83,81,104,0.6,8.5,23.6,0,-0.27345369369992895,-1.0696177503837445,-0.8285884218685478,0.09811107330861082,0.22333529392716372,1
679,Honedge,Regular,Gen 6,Steel,45,80,100,35,37,28,0.8,2,3.1,0,-1.6185970292019982,0.7378596779582034,0.6389416344394163,-0.8269298011514947,-1.5809535832425134,3
680,Doublade,Regular,Gen 6,Steel,59,110,150,45,49,35,0.8,4.5,7,0,-0.13626314206363355,1.1295192355404868,0.02316830184348173,-0.6132242486168108,-2.72802563628658,1
681,AegislashShield Forme,Regular,Gen 6,Steel,60,50,140,50,140,60,1.7,53,18.3,0,0.8890926670975349,0.6692091421876396,-2.0332027016731757,-1.8590312783191398,-1.1692592808440092,1
681,AegislashBlade Forme,Regular,Gen 6,Steel,60,140,50,140,50,60,1.7,53,18.3,0,0.6724840267627237,-1.1280709161838518,0.6563630416527255,0.42504976631828645,0.32236610409347555,1
682,Spritzee,Regular,Gen 6,Fairy,78,52,60,63,65,23,0.2,0.5,12.5,0,-1.5021218227756346,0.23317791317048475,0.051290735796988285,-1.2878717260681136,-0.1154596308011838,3
683,Aromatisse,Regular,Gen 6,Fairy,101,72,72,99,89,29,0.8,15.5,24.2,0,0.1989191420549826,0.08537330155562614,-0.4732902599572856,-1.3025414594683002,0.13036176896600107,1
684,Swirlix,Mythical,Gen 6,Fairy,62,48,66,59,57,49,0.4,3.5,21.9,0,-1.6144591354706463,0.004536909547676549,-0.011714946619867495,-0.6519776554658274,-0.06440715414452275,3
685,Slurpuff,Regular,Gen 6,Fairy,82,80,86,85,75,72,0.8,5,7.8,0,0.1256348095188961,-0.6215981398543563,-0.31690192596970823,-0.36140758408630047,-0.5395433185023604,1
686,Inkay,Regular,Gen 6,Dark,53,54,53,37,46,45,0.4,3.5,21.9,0,-2.233468397238005,0.15805244099161758,0.55451567475887,-0.4381769734686527,-0.2313077143762038,3
687,MalamarMega Malamar,Regular,Gen 6,Dark,86,102,88,98,120,88,2.9,69.8,8.3,0,2.1903965083887837,-0.902744961689498,-0.47575217663177,-0.7110286530444228,-0.12563780913302217,1
687,Malamar,Regular,Gen 6,Dark,86,92,88,68,75,73,1.5,47,20.9,0,0.5373079983372434,-0.14467763640939982,0.1917157829847238,-0.1759173897722185,-0.6349000556000239,1
688,Binacle,Regular,Gen 6,Rock,42,52,67,39,56,50,0.5,31,124,1,-2.003850823296673,1.593647035015783,-0.4942036359168254,0.6369919158011366,0.5038709744345713,3
689,Barbaracle,Mythical,Gen 6,Rock,72,105,115,54,86,68,1.3,96,56.8,0,0.824855985529334,0.9487535594792118,-0.41018994637657036,0.16893698116886124,-1.1331255646113458,1
690,Skrelp,Regular,Gen 6,Poison,50,60,60,60,60,30,0.5,7.3,29.2,0,-1.7741047445609168,0.3320509430673986,-0.016614232791262853,-0.8145093714790612,-0.060637670715697964,3
691,Dragalge,Regular,Gen 6,Poison,65,75,90,97,123,44,1.8,81.5,25.2,0,0.9431208695014885,0.10688058494402972,-1.2669701227098973,-1.528100518043587,0.11794056233252584,1
692,Clauncher,Regular,Gen 6,Water,50,53,62,58,63,44,0.5,8.3,33.2,0,-1.7137348933248366,0.18388278430152116,-0.18367900137696946,-0.6081893181270577,0.03328098736533789,3
693,Clawitzer,Regular,Gen 6,Water,71,73,88,120,89,59,1.3,35.3,20.9,0,0.5917837368839304,-0.5274301336561851,-0.9547459274867982,-0.8753443950034663,0.2707141469563872,1
694,Helioptile,Regular,Gen 6,Electric,44,38,33,61,43,70,0.5,6,24,0,-2.3722585488092096,-0.7240775707583397,0.38843362196818354,-0.049788245266450565,0.7628490654541349,3
695,Heliolisk,Regular,Gen 6,Electric,62,55,52,109,94,109,1,21,21,0,-0.015402626852394784,-1.7429654064394624,-1.0079994588852994,0.10527090964739108,0.9928331102332774,1
696,Tyrunt,Regular,Gen 6,Rock,58,89,77,45,45,48,0.8,26,40.6,0,-1.1703623111221688,0.604804934846141,0.5771243422854693,0.0932557646372924,-0.7760834180079865,3
697,Tyrantrum,Regular,Gen 6,Rock,82,121,119,69,59,71,2.5,270,43.2,0,1.9687755814066,1.1499723423274217,1.088767940113711,0.23297412301280374,-0.6720152334079851,4
698,Amaura,Regular,Gen 6,Rock,77,59,50,67,63,46,1.3,25.2,14.9,0,-0.9371842800536807,-0.21967857775675084,0.5585219871318975,-0.8874793701220958,0.338940563608645,3
699,Aurorus,Regular,Gen 6,Rock,123,77,72,99,92,58,2.7,225,30.9,0,2.0998131541550427,0.28767251260734683,0.722716075233065,-1.0595983408738403,1.0473208901993853,4
700,Sylveon,Regular,Gen 6,Fairy,95,65,65,110,130,60,1,23.5,23.5,0,0.8994119206077773,-0.7149437356059947,-1.4934809538967162,-1.218297109420584,0.5991516613067887,1
701,HawluchaMega Hawlucha,Regular,Gen 6,Fighting,78,137,100,74,93,118,1,25,25,0,1.4867498416157083,-0.916505850974525,-0.5141629322845659,1.2494799585455771,-1.5019215838329838,1
701,Hawlucha,Regular,Gen 6,Fighting,78,92,75,74,63,118,0.8,21.5,33.6,0,0.18172369580016573,-1.0299870940953506,0.0014791234279538379,1.220686165270004,-0.3651811637155931,1
702,Dedenne,Regular,Gen 6,Electric,67,58,57,81,67,101,0.2,2.2,55,0,-0.8719472485050125,-0.8012813698274152,-0.6232930558123829,0.846060434682758,0.5412675457698727,1
703,Carbink,Regular,Gen 6,Rock,50,50,150,50,150,50,0.3,5.7,63.3,0,0.2910500868072141,1.382063242490185,-3.285438205541012,-1.3679535587191798,-1.3874739128657647,2
704,Goomy,Regular,Gen 6,Dragon,45,50,35,55,75,40,0.3,2.8,31.1,0,-2.1300260661178583,-0.0892476156840602,-0.24980902875354932,-0.7140105444895857,0.4390353786725055,3
705,Sliggoo,Regular,Gen 6,Dragon,68,75,53,83,113,60,0.8,17.5,27.3,0,-0.12431442773723476,-0.5611040544210553,-1.0074844695782146,-0.6875501272871473,0.2641691595026361,1
705,SliggooHisuian Sliggoo,Regular,Gen 6,Steel,58,75,83,83,113,40,0.7,68.5,139.8,1,0.0032034992928388073,1.729112469248836,-1.9855179620821242,0.10690389362879071,0.7317371625320996,2
706,Goodra,Regular,Gen 6,Dragon,90,100,70,110,150,80,2,150.5,37.6,0,2.4110990593258785,-0.5208127106741143,-1.3020611713798729,-0.6402928585149275,0.6405954679689423,1
706,GoodraHisuian Goodra,Regular,Gen 6,Steel,80,100,100,110,150,60,1.7,334.1,115.6,1,2.889632778328179,1.6798590640927706,-1.8114918972802996,-0.20122747526288454,1.1162589930280808,4
707,Klefki,Regular,Gen 6,Steel,57,80,91,80,87,75,0.2,3,75,0,-0.30699918217857614,0.24602500107293032,-1.4408852767725016,0.5040125358190561,-0.272938082772864,1
708,Phantump,Regular,Gen 6,Ghost,43,70,48,50,60,38,0.4,7,43.8,0,-1.9882343602403396,0.3402121220758749,0.07261852694179886,-0.2576715438303067,-0.02646089279483924,3
709,Trevenant,Regular,Gen 6,Ghost,85,110,76,65,82,56,1.5,71,31.6,0,0.6023659256031797,0.23868958428354983,0.33417616182923265,-0.1891437518872865,-0.6056842179066164,1
710,PumpkabooSuper Size,Regular,Gen 6,Ghost,59,66,70,44,55,41,0.8,15,23.4,0,-1.4713419080442365,0.3894583427731301,0.39343627940151354,-0.6180878039625034,-0.49980172585784094,3
710,PumpkabooLarge Size,Regular,Gen 6,Ghost,54,66,70,44,55,46,0.5,7.5,30,0,-1.635857961838622,0.35929089261711217,0.17954036817712515,-0.36647558667179114,-0.5185773796041843,3
710,PumpkabooAverage Size,Regular,Gen 6,Ghost,49,66,70,44,55,51,0.4,5,31.3,0,-1.7178819193446357,0.272606377403835,0.07595378437519273,-0.21933838829696276,-0.5288076602694046,3
710,PumpkabooSmall Size,Regular,Gen 6,Ghost,44,66,70,44,55,56,0.3,3.5,38.9,0,-1.799528475197799,0.27206709610125096,-0.06401747463268272,-3.0969769016719537e-4,-0.4850400321777573,3
711,GourgeistLarge Size,Regular,Gen 6,Ghost,75,95,122,58,75,69,1.1,14,11.6,0,0.44448817229831683,0.16985384583455637,-0.3075408198313737,-0.3337674531460015,-1.664176002895657,1
711,GourgeistSuper Size,Regular,Gen 6,Ghost,85,100,122,58,75,54,1.7,39,13.5,0,0.8214333504024043,0.5435855208734341,0.09506552021596966,-0.7028077309688737,-1.5589971623390004,1
711,GourgeistAverage Size,Regular,Gen 6,Ghost,65,90,122,58,75,84,0.9,12.5,15.4,0,0.2665556332406631,-0.06383754860716412,-0.5571992817684585,0.011896156152478021,-1.5854268807345735,1
711,GourgeistSmall Size,Regular,Gen 6,Ghost,55,85,122,58,75,99,0.7,9.5,19.4,0,0.08399577704035341,-0.29903185159713686,-0.8117278664161169,0.3599026163641468,-1.5087713719118394,1
712,Bergmite,Regular,Gen 6,Ice,55,69,85,32,35,28,1,99.5,99.5,0,-1.5094535386600245,2.173676786735202,0.6039848946184787,0.1529145979019958,-0.11974748245806505,3
713,Avalugg,Regular,Gen 6,Ice,95,117,184,44,46,28,2,505,126.3,2,2.662969813987309,4.680096599104706,0.9938422712063312,0.2552176571307533,-0.9931044160700241,2
713,AvaluggHisuian Avalugg,Regular,Gen 6,Ice,95,127,184,34,36,38,1.4,262.4,133.9,1,1.6894989287390378,4.056407085074075,0.526190316713347,0.9373986674402139,-1.9256149876081707,2
714,Noibat,Regular,Gen 6,Flying,40,30,35,45,40,55,0.5,8,32,0,-2.8169987527624722,-0.1650897442568851,0.4881251504134224,-0.3101173233848247,0.6781965058099456,3
715,Noivern,Regular,Gen 6,Flying,85,70,80,97,80,123,1.5,85,37.8,0,0.9968926162157145,-1.0814650353149695,-0.3888378980626393,0.6841207888848302,0.526528606894287,1
716,Xerneas,Legendary,Gen 6,Fairy,126,131,95,131,98,99,3,215,23.9,0,3.8423604242045144,-0.6357052793608109,0.4377068376789338,0.1151930642991699,0.3021027252316,4
717,Yveltal,Legendary,Gen 6,Dark,126,131,95,131,98,99,5.8,203,6,1,4.725197149593919,-0.9086885569677432,1.4363306393495687,-0.7014017254401675,0.6782277524465022,4
718,Zygarde50% Forme,Legendary,Gen 6,Dragon,108,100,121,81,95,95,5,305,12.2,2,3.841064292386797,0.3092836084881596,1.295136199731526,-0.893441037089496,0.13116496969101685,4
718,Zygarde10% Forme,Legendary,Gen 6,Dragon,54,100,71,61,85,115,1.2,33.5,23.3,0,0.15960350923961963,-1.0797880929681933,-0.2545565339391989,0.9063114200292177,-0.5768392231215834,1
718,ZygardeComplete Forme,Legendary,Gen 6,Dragon,216,100,121,91,95,85,4.5,610,30.1,2,6.3006413302346935,1.6825414247339585,2.6785973953151894,-0.9888172855290589,1.0863899881089736,4
719,Diancie,Mythical,Gen 6,Rock,50,100,150,100,150,50,0.7,8.8,18,0,1.5672205188782509,0.26114708622662897,-3.0283535771352805,-1.4174359958475433,-1.7309499622795461,1
719,DiancieMega Diancie,Mythical,Gen 6,Rock,50,160,110,160,110,110,1.1,27.8,23,0,2.5382936419384348,-1.6723573675884986,-1.8795046798394826,1.0152263628137088,-0.8501582941627106,1
720,HoopaHoopa Unbound,Mythical,Gen 6,Psychic,80,160,60,170,130,80,6.5,490,11.6,2,5.723829878343212,-0.6627305482570589,1.424266632258042,-1.0062624512571219,2.2636807395945038,4
